Time,Open,High,Low,Close,Volume,VolumeForecast
2022-08-04 15:30:00+03:30,1785.578,1788.468,1780.618,1780.628,3074409.962,3417863.8
2022-08-04 16:30:00+03:30,1780.644,1784.028,1774.148,1783.388,3368940.115,4148562.5
2022-08-04 17:30:00+03:30,1783.393,1787.614,1782.028,1785.714,3502150.059,3704411.8
2022-08-04 18:30:00+03:30,1785.714,1790.108,1785.178,1787.668,3015150.07,2708743.0
2022-08-04 19:30:00+03:30,1787.678,1791.494,1787.044,1790.364,2034759.998,2164920.8
2022-08-04 20:30:00+03:30,1790.358,1792.758,1789.308,1791.764,1855550.051,1834576.0
2022-08-04 21:30:00+03:30,1791.764,1794.898,1791.073,1794.568,1187289.953,1728130.2
2022-08-04 22:30:00+03:30,1794.598,1794.804,1791.898,1793.468,1116809.964,1166504.6
2022-08-04 23:30:00+03:30,1793.488,1793.658,1790.578,1790.978,652289.9866,281745.1
2022-08-05 01:30:00+03:30,1790.618,1791.248,1789.634,1790.868,378989.9945,278569.22
2022-08-05 02:30:00+03:30,1790.848,1793.468,1790.848,1793.264,452749.9974,484535.47
2022-08-05 03:30:00+03:30,1793.264,1794.764,1791.674,1793.848,1097949.982,809761.06
2022-08-05 04:30:00+03:30,1793.868,1794.764,1788.654,1789.984,1458340.049,1319083.4
2022-08-05 05:30:00+03:30,1789.904,1791.208,1788.758,1790.86,974529.9816,918821.44
2022-08-05 06:30:00+03:30,1790.86,1793.028,1790.754,1792.018,705200.0165,740462.44
2022-08-05 07:30:00+03:30,1792.008,1792.798,1790.998,1791.674,499099.9997,560923.8
2022-08-05 08:30:00+03:30,1791.664,1792.658,1789.778,1791.274,847890.0194,907898.56
2022-08-05 09:30:00+03:30,1791.274,1792.318,1788.504,1790.658,1405249.953,1296442.0
2022-08-05 10:30:00+03:30,1790.663,1792.294,1788.588,1790.447,1739019.99,1667973.2
2022-08-05 11:30:00+03:30,1790.417,1790.667,1785.324,1787.337,1523190.022,1671060.5
2022-08-05 12:30:00+03:30,1787.337,1787.987,1785.258,1786.497,1174630.046,1484452.4
2022-08-05 13:30:00+03:30,1786.512,1786.812,1783.76,1785.128,1371880.055,1246007.8
2022-08-05 14:30:00+03:30,1785.128,1788.448,1783.828,1787.75,1686259.985,1853201.2
2022-08-05 15:30:00+03:30,1787.75,1789.123,1767.332,1768.902,4046440.125,3031992.8
2022-08-05 16:30:00+03:30,1768.894,1775.027,1764.907,1774.847,4733749.867,4721505.0
2022-08-05 17:30:00+03:30,1774.834,1779.064,1773.127,1777.848,4330880.165,4466954.0
2022-08-05 18:30:00+03:30,1777.847,1777.888,1772.658,1773.628,2501869.917,3337454.0
2022-08-05 19:30:00+03:30,1773.638,1775.208,1771.464,1774.178,2695689.917,1959762.8
2022-08-05 20:30:00+03:30,1774.208,1775.958,1773.238,1774.934,2100419.998,2226509.2
2022-08-05 21:30:00+03:30,1774.894,1775.834,1772.268,1772.518,2013000.011,2091954.5
2022-08-05 22:30:00+03:30,1772.518,1775.264,1771.788,1773.338,2119640.112,1631146.5
2022-08-05 23:30:00+03:30,1773.464,1775.604,1772.848,1774.718,376049.9954,803916.2
2022-08-08 01:30:00+03:30,1773.748,1774.864,1770.565,1773.628,458119.005,185414.1
2022-08-08 02:30:00+03:30,1773.628,1774.968,1773.598,1774.438,418179.9889,381303.97
2022-08-08 03:30:00+03:30,1774.428,1774.428,1771.01,1774.078,939109.9811,925211.3
2022-08-08 04:30:00+03:30,1774.088,1775.344,1773.404,1774.884,1191720.009,1370087.2
2022-08-08 05:30:00+03:30,1774.928,1775.104,1773.444,1773.544,923070.0135,912533.56
2022-08-08 06:30:00+03:30,1773.514,1773.554,1771.768,1773.268,793460.0115,611024.2
2022-08-08 07:30:00+03:30,1773.268,1773.518,1771.528,1771.848,601819.9921,520823.97
2022-08-08 08:30:00+03:30,1771.838,1776.358,1771.148,1774.908,844470.0241,840253.44
2022-08-08 09:30:00+03:30,1774.934,1775.164,1773.118,1774.724,1759590.03,1328415.2
2022-08-08 10:30:00+03:30,1774.674,1779.104,1774.408,1777.658,2012880.087,1872665.2
2022-08-08 11:30:00+03:30,1777.618,1777.634,1772.438,1773.919,1584400.058,1807975.0
2022-08-08 12:30:00+03:30,1773.919,1777.548,1772.824,1777.548,1325829.983,1503396.2
2022-08-08 13:30:00+03:30,1777.578,1779.934,1776.264,1779.822,1474359.989,1336475.2
2022-08-08 14:30:00+03:30,1779.815,1783.144,1779.628,1782.744,1733759.999,1802156.4
2022-08-08 15:30:00+03:30,1782.738,1786.444,1781.232,1781.774,2600640.059,3331169.0
2022-08-08 16:30:00+03:30,1781.774,1784.738,1780.544,1784.588,3370150.089,3928578.0
2022-08-08 17:30:00+03:30,1784.608,1789.614,1782.884,1787.378,3312119.961,3688547.8
2022-08-08 18:30:00+03:30,1787.418,1789.924,1786.008,1787.048,2773799.896,2784703.2
2022-08-08 19:30:00+03:30,1787.048,1788.158,1785.534,1787.564,1715119.958,2183269.0
2022-08-08 20:30:00+03:30,1787.564,1789.048,1786.918,1787.524,1418490.052,1656930.5
2022-08-08 21:30:00+03:30,1787.538,1789.334,1786.318,1787.278,1177379.966,1424381.0
2022-08-08 22:30:00+03:30,1787.278,1788.764,1786.884,1788.418,1000470.042,1410842.9
2022-08-08 23:30:00+03:30,1788.414,1789.474,1788.114,1788.758,695869.9822,4952.5913
2022-08-09 01:30:00+03:30,1788.118,1789.064,1788.018,1788.138,209539.9946,494292.34
2022-08-09 02:30:00+03:30,1788.128,1790.564,1787.748,1789.034,438190.0132,289987.6
2022-08-09 03:30:00+03:30,1789.044,1790.078,1787.878,1788.914,892690.0029,785880.94
2022-08-09 04:30:00+03:30,1788.975,1789.934,1783.698,1783.758,1376839.995,1066641.9
2022-08-09 05:30:00+03:30,1783.694,1785.274,1783.038,1785.214,826919.9729,1036918.44
2022-08-09 06:30:00+03:30,1785.214,1787.728,1785.094,1785.598,697740.0184,642866.8
2022-08-09 07:30:00+03:30,1785.568,1786.518,1785.208,1786.068,442660.0039,541163.94
2022-08-09 08:30:00+03:30,1786.068,1788.688,1785.288,1788.578,637390.0175,753441.94
2022-08-09 09:30:00+03:30,1788.578,1789.168,1784.298,1785.518,1449480.057,1290820.5
2022-08-09 10:30:00+03:30,1785.518,1787.588,1783.457,1787.008,1641610.026,1710444.2
2022-08-09 11:30:00+03:30,1786.998,1793.308,1786.332,1790.284,1876690.03,1599630.1
2022-08-09 12:30:00+03:30,1790.254,1792.078,1788.127,1790.822,1506139.994,1647611.6
2022-08-09 13:30:00+03:30,1790.848,1794.578,1790.188,1790.964,1476979.971,1425819.6
2022-08-09 14:30:00+03:30,1790.952,1792.596,1789.328,1789.358,1372900.009,1713592.8
2022-08-09 15:30:00+03:30,1789.388,1793.998,1787.975,1793.748,2230590.105,2709777.5
2022-08-09 16:30:00+03:30,1793.784,1800.364,1792.518,1797.588,3246370.077,3591505.2
2022-08-09 17:30:00+03:30,1797.478,1797.988,1790.138,1790.918,2962970.018,3492615.2
2022-08-09 18:30:00+03:30,1790.918,1796.074,1790.008,1796.055,2195349.932,2590165.5
2022-08-09 19:30:00+03:30,1796.042,1798.224,1794.724,1795.134,1558240.056,1597264.4
2022-08-09 20:30:00+03:30,1795.154,1796.448,1793.668,1794.208,1253010.035,1273707.8
2022-08-09 21:30:00+03:30,1794.288,1795.344,1793.258,1794.278,933730.0062,1204668.8
2022-08-09 22:30:00+03:30,1794.278,1795.988,1793.854,1793.894,852129.9958,837117.56
2022-08-09 23:30:00+03:30,1793.904,1794.968,1793.428,1794.018,585770.0109,534938.94
2022-08-10 01:30:00+03:30,1793.988,1794.864,1793.55,1793.598,165220.0073,272857.72
2022-08-10 02:30:00+03:30,1793.568,1794.318,1793.118,1793.968,412420.0046,349255.97
2022-08-10 03:30:00+03:30,1793.988,1794.078,1791.548,1792.665,694710.0163,720504.44
2022-08-10 04:30:00+03:30,1792.665,1793.118,1790.944,1792.768,961269.9747,995026.56
2022-08-10 05:30:00+03:30,1792.768,1794.498,1792.438,1793.638,816160.0232,738422.8
2022-08-10 06:30:00+03:30,1793.658,1794.014,1790.838,1791.154,729860.0078,660969.94
2022-08-10 07:30:00+03:30,1791.134,1791.328,1789.738,1790.238,445369.9887,584128.56
2022-08-10 08:30:00+03:30,1790.238,1790.278,1788.078,1788.234,824349.9994,690807.56
2022-08-10 09:30:00+03:30,1788.238,1789.438,1787.478,1789.015,1345270.038,1297829.9
2022-08-10 10:30:00+03:30,1789.015,1791.778,1788.508,1790.364,1802800.059,1617277.5
2022-08-10 11:30:00+03:30,1790.378,1792.984,1788.524,1792.287,1632509.947,1759464.6
2022-08-10 12:30:00+03:30,1792.287,1795.054,1791.646,1794.114,1093760.014,1476214.2
2022-08-10 13:30:00+03:30,1794.114,1795.214,1790.334,1790.808,1205010.057,1187330.0
2022-08-10 14:30:00+03:30,1790.788,1792.908,1789.154,1792.274,1318439.961,1512015.4
2022-08-10 15:30:00+03:30,1792.274,1807.768,1787.574,1797.238,4306435.108,2597681.0
2022-08-10 16:30:00+03:30,1797.192,1799.898,1791.538,1795.558,5030020.237,4922587.0
2022-08-10 17:30:00+03:30,1795.639,1802.258,1794.874,1801.918,3783770.084,4481801.0
2022-08-10 18:30:00+03:30,1801.928,1802.368,1796.858,1797.954,2955270.052,2784014.5
2022-08-10 19:30:00+03:30,1797.934,1800.068,1796.568,1798.104,1653720.021,2044463.1
2022-08-10 20:30:00+03:30,1798.104,1798.464,1794.598,1794.618,1775740.027,1702761.8
2022-08-10 21:30:00+03:30,1794.634,1795.068,1788.906,1789.584,2013979.912,1826519.6
2022-08-10 22:30:00+03:30,1789.504,1790.514,1788.048,1790.158,1424749.97,1550569.5
2022-08-10 23:30:00+03:30,1790.134,1792.208,1789.778,1792.178,481669.9922,612689.2
2022-08-11 01:30:00+03:30,1791.564,1792.748,1790.758,1791.028,397969.991,76990.59
2022-08-11 02:30:00+03:30,1791.028,1791.658,1790.248,1791.528,268880.0097,432601.47
2022-08-11 03:30:00+03:30,1791.548,1792.274,1789.398,1790.348,591310.0243,602625.7
2022-08-11 04:30:00+03:30,1790.338,1790.418,1787.118,1788.048,1181740.046,920681.44
2022-08-11 05:30:00+03:30,1788.078,1788.158,1784.344,1785.258,1013429.999,991390.94
2022-08-11 06:30:00+03:30,1785.248,1787.808,1785.018,1785.684,703289.9857,736031.7
2022-08-11 07:30:00+03:30,1785.684,1786.984,1783.958,1785.178,614600.0028,439444.6
2022-08-11 08:30:00+03:30,1785.188,1786.654,1783.378,1786.298,813970.0294,768601.7
2022-08-11 09:30:00+03:30,1786.314,1787.518,1783.774,1786.408,1809080.005,1276610.8
2022-08-11 10:30:00+03:30,1786.396,1788.228,1785.347,1787.924,1713639.975,1924390.0
2022-08-11 11:30:00+03:30,1787.918,1789.704,1785.588,1789.498,1578179.956,1652373.5
2022-08-11 12:30:00+03:30,1789.508,1790.244,1787.748,1790.118,1403409.958,1462752.6
2022-08-11 13:30:00+03:30,1790.118,1791.607,1788.944,1790.774,1054880.023,1331730.8
2022-08-11 14:30:00+03:30,1790.768,1795.038,1790.57,1794.788,1549029.946,1473699.1
2022-08-11 15:30:00+03:30,1794.758,1799.094,1792.59,1796.661,3199800.015,3089797.5
2022-08-11 16:30:00+03:30,1796.628,1799.149,1790.958,1796.954,3475699.902,4404294.0
2022-08-11 17:30:00+03:30,1796.954,1797.988,1791.304,1792.448,4092450.142,3596751.2
2022-08-11 18:30:00+03:30,1792.488,1793.668,1786.268,1790.324,4512549.877,3295490.0
2022-08-11 19:30:00+03:30,1790.354,1791.304,1788.454,1788.814,2231970.072,2843136.2
2022-08-11 20:30:00+03:30,1788.854,1791.924,1788.038,1789.214,1553949.952,2057981.4
2022-08-11 21:30:00+03:30,1789.214,1789.264,1786.868,1788.025,1725679.994,1750038.8
2022-08-11 22:30:00+03:30,1788.094,1788.404,1784.928,1785.544,1755579.948,1668832.4
2022-08-11 23:30:00+03:30,1785.594,1790.114,1785.498,1789.518,670469.9993,584601.56
2022-08-12 01:30:00+03:30,1789.168,1789.788,1787.614,1787.714,299980.0146,296595.97
2022-08-12 02:30:00+03:30,1787.714,1789.558,1787.028,1788.828,395859.9865,183003.34
2022-08-12 03:30:00+03:30,1788.814,1789.414,1786.574,1788.194,912230.0148,621284.3
2022-08-12 04:30:00+03:30,1788.28,1788.998,1786.538,1787.038,1173730.016,1232728.9
2022-08-12 05:30:00+03:30,1787.038,1789.018,1786.038,1788.678,824259.9964,1011480.2
2022-08-12 06:30:00+03:30,1788.678,1791.328,1788.528,1791.014,756139.9937,589708.44
2022-08-12 07:30:00+03:30,1790.968,1792.448,1790.414,1790.544,544219.9707,535993.8
2022-08-12 08:30:00+03:30,1790.534,1792.418,1789.914,1790.474,801869.9884,691904.8
2022-08-12 09:30:00+03:30,1790.498,1793.304,1790.321,1793.114,1169989.944,1358445.0
2022-08-12 10:30:00+03:30,1793.084,1794.024,1787.208,1788.694,1889269.948,1494744.5
2022-08-12 11:30:00+03:30,1788.674,1789.684,1785.968,1787.264,1595929.98,1775749.9
2022-08-12 12:30:00+03:30,1787.244,1788.564,1785.988,1787.388,1468940.02,1497600.4
2022-08-12 13:30:00+03:30,1787.448,1788.398,1785.714,1787.975,1689749.956,1291832.8
2022-08-12 14:30:00+03:30,1787.948,1789.495,1784.798,1785.245,1897459.984,1693568.0
2022-08-12 15:30:00+03:30,1785.194,1794.318,1784.844,1793.368,2916490.078,3038346.5
2022-08-12 16:30:00+03:30,1793.328,1798.648,1792.434,1797.968,3326699.972,4268440.5
2022-08-12 17:30:00+03:30,1797.984,1797.984,1790.318,1793.028,4714890.003,3950826.8
2022-08-12 18:30:00+03:30,1793.028,1797.564,1792.214,1794.804,2846509.934,4102736.2
2022-08-12 19:30:00+03:30,1794.814,1798.498,1794.814,1797.058,1527580.023,2155787.0
2022-08-12 20:30:00+03:30,1797.058,1801.858,1796.978,1798.858,2070869.923,1444300.4
2022-08-12 21:30:00+03:30,1798.908,1801.788,1798.038,1801.198,1122400.045,1910908.6
2022-08-12 22:30:00+03:30,1801.194,1802.068,1799.548,1801.328,1612579.942,1397780.4
2022-08-12 23:30:00+03:30,1801.398,1802.548,1800.128,1801.778,439390.0037,592022.8
2022-08-15 01:30:00+03:30,1802.308,1802.308,1799.528,1800.168,366869.9861,118761.09
2022-08-15 02:30:00+03:30,1800.098,1800.418,1798.828,1799.015,316599.9949,350766.22
2022-08-15 03:30:00+03:30,1799.015,1801.398,1798.558,1801.018,820309.9966,693988.94
2022-08-15 04:30:00+03:30,1801.048,1801.588,1796.638,1797.268,1582200.05,1079714.1
2022-08-15 05:30:00+03:30,1797.288,1797.288,1794.628,1796.168,1279520.035,1159908.5
2022-08-15 06:30:00+03:30,1796.178,1796.664,1793.848,1795.228,716849.9827,896753.8
2022-08-15 07:30:00+03:30,1795.228,1795.328,1793.434,1794.318,467029.9888,498040.6
2022-08-15 08:30:00+03:30,1794.338,1794.578,1791.974,1792.208,774140.0003,720415.7
2022-08-15 09:30:00+03:30,1792.188,1792.848,1791.356,1791.478,1727370.024,1244022.1
2022-08-15 10:30:00+03:30,1791.518,1791.828,1786.068,1786.814,2097599.983,1958125.4
2022-08-15 11:30:00+03:30,1786.814,1788.024,1781.728,1783.424,2193799.973,1923412.1
2022-08-15 12:30:00+03:30,1783.424,1784.368,1777.658,1779.474,2257169.962,1945287.9
2022-08-15 13:30:00+03:30,1779.414,1780.838,1774.708,1778.265,1921169.996,1905840.9
2022-08-15 14:30:00+03:30,1778.265,1778.298,1772.818,1774.958,2093230.009,2001063.8
2022-08-15 15:30:00+03:30,1775.049,1786.328,1772.968,1779.864,3711719.99,3267011.0
2022-08-15 16:30:00+03:30,1779.904,1782.634,1775.994,1777.768,3857490.063,5229583.0
2022-08-15 17:30:00+03:30,1777.788,1779.174,1775.642,1778.947,3172470.093,4597821.0
2022-08-15 18:30:00+03:30,1778.947,1781.324,1777.481,1780.684,2380719.9,2955000.8
2022-08-15 19:30:00+03:30,1780.694,1782.904,1778.964,1782.644,1593610.048,1836913.6
2022-08-15 20:30:00+03:30,1782.644,1784.024,1779.978,1780.068,1303650.022,1658446.5
2022-08-15 21:30:00+03:30,1780.068,1780.098,1777.352,1778.558,1304939.985,1310484.1
2022-08-15 22:30:00+03:30,1778.588,1780.702,1778.358,1778.864,1462219.954,1657604.2
2022-08-15 23:30:00+03:30,1778.858,1780.314,1778.414,1779.488,593980.0143,545420.44
2022-08-16 01:30:00+03:30,1778.864,1779.848,1778.418,1778.418,383910.0003,378179.6
2022-08-16 02:30:00+03:30,1778.418,1779.348,1777.698,1778.384,398790.0019,365979.72
2022-08-16 03:30:00+03:30,1778.474,1779.498,1777.424,1777.554,682889.998,743022.8
2022-08-16 04:30:00+03:30,1777.584,1780.484,1776.668,1779.354,1259739.995,1202353.1
2022-08-16 05:30:00+03:30,1779.304,1782.454,1779.284,1782.368,794319.9873,1109287.5
2022-08-16 06:30:00+03:30,1782.368,1783.038,1781.134,1781.194,577470.0046,611585.7
2022-08-16 07:30:00+03:30,1781.184,1782.015,1780.578,1782.015,386299.9976,477440.6
2022-08-16 08:30:00+03:30,1782.015,1782.015,1780.31,1781.504,592249.9895,681546.2
2022-08-16 09:30:00+03:30,1781.497,1781.872,1779.508,1780.434,1248659.968,1239489.0
2022-08-16 10:30:00+03:30,1780.425,1780.656,1775.864,1775.864,1643620.014,1705174.2
2022-08-16 11:30:00+03:30,1775.864,1776.854,1773.918,1775.364,1565889.955,1768105.2
2022-08-16 12:30:00+03:30,1775.384,1776.948,1774.838,1775.638,1448359.966,1591277.6
2022-08-16 13:30:00+03:30,1775.638,1777.835,1773.744,1777.578,1337890.029,1379539.9
2022-08-16 14:30:00+03:30,1777.574,1777.682,1775.174,1775.914,1487540.007,1701170.6
2022-08-16 15:30:00+03:30,1775.924,1778.528,1771.368,1771.658,2774460.077,2838743.8
2022-08-16 16:30:00+03:30,1771.698,1777.697,1771.678,1775.624,3429199.934,3967135.2
2022-08-16 17:30:00+03:30,1775.654,1778.524,1774.008,1775.838,3424210.072,3581486.0
2022-08-16 18:30:00+03:30,1775.868,1777.448,1773.518,1774.268,3060990.095,2887989.5
2022-08-16 19:30:00+03:30,1774.244,1776.864,1772.708,1776.164,1892689.943,2139024.5
2022-08-16 20:30:00+03:30,1776.164,1776.884,1773.888,1776.254,1012429.953,1672781.5
2022-08-16 21:30:00+03:30,1776.244,1777.114,1774.888,1776.954,1052209.973,1223632.9
2022-08-16 22:30:00+03:30,1776.934,1777.444,1775.564,1775.694,1043550.015,1143893.1
2022-08-16 23:30:00+03:30,1775.684,1775.824,1774.91,1775.698,575150.013,395204.47
2022-08-17 01:30:00+03:30,1775.598,1775.918,1774.928,1775.098,246690.0051,271538.22
2022-08-17 02:30:00+03:30,1775.098,1775.918,1774.928,1775.488,229929.9985,266378.72
2022-08-17 03:30:00+03:30,1775.498,1775.568,1773.678,1774.578,725579.977,509673.1
2022-08-17 04:30:00+03:30,1774.578,1776.298,1773.848,1774.795,1273589.969,1035615.8
2022-08-17 05:30:00+03:30,1774.795,1776.848,1774.795,1776.175,1054589.987,937941.94
2022-08-17 06:30:00+03:30,1776.175,1776.404,1774.618,1775.718,628340.0059,758924.94
2022-08-17 07:30:00+03:30,1775.688,1779.014,1775.308,1778.544,515309.9895,463019.84
2022-08-17 08:30:00+03:30,1778.564,1781.608,1777.908,1781.608,1008849.978,643112.94
2022-08-17 09:30:00+03:30,1781.555,1782.194,1776.618,1776.707,1827981.949,1366773.9
2022-08-17 10:30:00+03:30,1776.707,1777.274,1773.348,1773.444,2364989.996,1932333.5
2022-08-17 11:30:00+03:30,1773.444,1776.848,1771.884,1775.044,2098969.936,2048488.0
2022-08-17 12:30:00+03:30,1775.084,1775.084,1772.494,1773.434,1569229.96,1858537.6
2022-08-17 13:30:00+03:30,1773.424,1774.417,1770.908,1771.97,1537680.03,1518470.4
2022-08-17 14:30:00+03:30,1771.984,1772.498,1767.198,1769.174,2007639.885,1767051.9
2022-08-17 15:30:00+03:30,1769.174,1773.608,1764.629,1771.484,3423160.076,3363604.8
2022-08-17 16:30:00+03:30,1771.484,1773.368,1764.965,1767.754,3784919.977,4810784.5
2022-08-17 17:30:00+03:30,1767.724,1769.684,1765.308,1766.028,3115259.886,4085051.5
2022-08-17 18:30:00+03:30,1766.028,1766.414,1761.228,1762.048,2883330.107,2754548.0
2022-08-17 19:30:00+03:30,1762.038,1763.112,1759.714,1762.382,2325134.039,2024778.5
2022-08-17 20:30:00+03:30,1762.575,1763.724,1761.048,1761.434,1666239.977,1846852.2
2022-08-17 21:30:00+03:30,1761.458,1770.144,1761.384,1766.474,2895699.978,1802360.6
2022-08-17 22:30:00+03:30,1766.468,1767.754,1764.078,1764.368,2327320.099,2197888.5
2022-08-17 23:30:00+03:30,1764.378,1765.234,1761.188,1761.468,605430.007,989888.7
2022-08-18 01:30:00+03:30,1761.01,1763.698,1761.01,1762.088,315230.0119,254612.1
2022-08-18 02:30:00+03:30,1762.088,1764.865,1762.048,1764.865,349220.0077,294664.22
2022-08-18 03:30:00+03:30,1764.865,1766.165,1764.165,1765.268,575540.0062,732907.94
2022-08-18 04:30:00+03:30,1765.37,1767.394,1764.978,1765.648,1112709.999,1100631.0
2022-08-18 05:30:00+03:30,1765.648,1765.724,1763.698,1765.128,869570.0169,1012827.44
2022-08-18 06:30:00+03:30,1765.088,1765.344,1761.678,1762.214,632210.0163,616574.2
2022-08-18 07:30:00+03:30,1762.234,1763.208,1761.478,1763.138,497740.0005,476865.34
2022-08-18 08:30:00+03:30,1763.138,1765.284,1762.712,1763.164,850809.9914,743660.2
2022-08-18 09:30:00+03:30,1763.084,1763.388,1760.728,1761.269,1417860.031,1436763.0
2022-08-18 10:30:00+03:30,1761.255,1763.278,1761.078,1762.618,2129750.013,1840703.6
2022-08-18 11:30:00+03:30,1762.627,1766.228,1762.478,1766.074,2219769.955,1939609.4
2022-08-18 12:30:00+03:30,1766.078,1768.978,1765.244,1768.804,1833080.053,1879495.0
2022-08-18 13:30:00+03:30,1768.774,1770.618,1768.318,1769.862,1900069.952,1698957.5
2022-08-18 14:30:00+03:30,1769.894,1772.294,1769.288,1770.354,1705109.954,2011469.5
2022-08-18 15:30:00+03:30,1770.354,1771.914,1766.45,1767.174,3408060.074,3064194.5
2022-08-18 16:30:00+03:30,1767.174,1769.874,1762.614,1765.654,4016829.968,4782061.5
2022-08-18 17:30:00+03:30,1765.564,1766.474,1761.759,1762.157,3326800.108,4383831.5
2022-08-18 18:30:00+03:30,1762.122,1763.288,1757.642,1759.684,2625030.041,3219392.5
2022-08-18 19:30:00+03:30,1759.694,1759.894,1756.344,1757.124,2067049.98,2184406.5
2022-08-18 20:30:00+03:30,1757.118,1759.198,1755.218,1758.364,1815870.047,1747461.4
2022-08-18 21:30:00+03:30,1758.348,1759.694,1757.644,1759.524,1070970.058,1933207.6
2022-08-18 22:30:00+03:30,1759.454,1761.144,1758.838,1759.464,1009400.01,1451298.5
2022-08-18 23:30:00+03:30,1759.464,1759.574,1758.098,1758.428,410829.9911,224467.1
2022-08-19 01:30:00+03:30,1758.244,1759.248,1757.208,1757.208,331160.0089,166897.84
2022-08-19 02:30:00+03:30,1757.218,1759.058,1757.138,1758.378,353289.9916,418472.97
2022-08-19 03:30:00+03:30,1758.355,1758.458,1754.648,1755.298,774230.0034,643536.8
2022-08-19 04:30:00+03:30,1755.398,1757.408,1753.488,1754.468,1097790.003,1038414.2
2022-08-19 05:30:00+03:30,1754.458,1757.614,1754.398,1757.374,888670.0273,854615.3
2022-08-19 06:30:00+03:30,1757.394,1757.394,1753.354,1754.088,762660.0266,620472.2
2022-08-19 07:30:00+03:30,1754.048,1754.098,1751.654,1753.018,611159.9803,615468.06
2022-08-19 08:30:00+03:30,1752.978,1756.918,1752.188,1755.624,677820.0269,891141.06
2022-08-19 09:30:00+03:30,1755.624,1757.288,1754.668,1755.908,1801769.972,1253078.2
2022-08-19 10:30:00+03:30,1755.898,1755.906,1752.958,1753.878,1874320.03,2032969.6
2022-08-19 11:30:00+03:30,1753.864,1754.438,1751.768,1754.084,1840250.015,1812400.5
2022-08-19 12:30:00+03:30,1754.084,1754.548,1752.643,1753.365,1558210.015,1627096.5
2022-08-19 13:30:00+03:30,1753.358,1753.358,1749.728,1751.144,1615079.999,1476083.1
